title,indegree,pagerank,betweenness,closeness,canonisation_score,louvain_cluster,leiden_cluster
1876_Albertius_KlokkenIRosendalen_2,8.963011000235312,0.0050458388583228,3.001149011335769e-05,0.0216100061970591,0.0,7,6
1893_AndersenFO_Irma,0.991701488177034,0.0005899063939178,1.4291185768265564e-06,0.0011848285402354,0.0,7,6
1873_Behrend_NancyEllerEnNatINotreDameKirken_2,7.956097853263152,0.0029402373503948,0.0,0.0139496043798921,0.0,7,6
1894_Bey_JulenissenSpinder,0.0,0.0004598144833009,0.0,0.0,0.0,7,6
1898_Bierfreund_ForgangenNat,0.0,0.0004598144833009,0.0,0.0,0.0,7,6
1885_EK_FrederikDenSyvendeSomMenneskeOgRegent,4.979929816578569,0.0014109179142298,3.858620157431703e-05,0.0089654053920874,0.0,7,6
1896_EwaldHF_LidenKirsten,0.0,0.0004598144833009,0.0,0.0,0.2195764495034567,7,6
1886_EwaldC_Lindegrenen,4.968175490923626,0.0012950613732672,1.4291185768265565e-05,0.0078947302010104,0.2575403104600185,7,6
1879_FT_OlietrykmandensFrieri,6.9571197344134434,0.0017150111112424,1.1432948614612451e-05,0.0102227133945344,0.0,7,6
1888_HansenCV_SparekassebogNo7709,0.996363067431988,0.0005899323603349,7.1455928841327816e-06,0.0011903979300262,0.0,7,6
1873_Johansen_JensSoerensensUngdomshistorie,1.9816418326474523,0.0013414344971024,0.0,0.0062627029905247,0.0,7,6
1894_Keller_EnOvergangstid,2.986355404126525,0.0009244110621034,2.1436778652398343e-05,0.0038023667064383,0.1677726166777261,7,6
1899_LevetzowC_EllensHjem,0.0,0.0004598144833009,0.0,0.0,0.0,7,6
1896_MoellerO_AfElskovsNaade,1.985519741072308,0.0007201412749432,1.4291185768265565e-05,0.0023721669947849,0.1797721742977217,7,6
1899_Muusmann_TrettenTrumfer,0.0,0.0004598144833009,0.0,0.0,0.1771178942711789,7,6
1891_Nansen_EtHjem,0.0,0.0004598144833009,0.0,0.0,0.2074904009210578,7,6
1883_NielsenJ_Bedstemoster,5.9644669804783295,0.0017710667140073,2.000766007557179e-05,0.0085337514990142,0.0,7,6
1897_NielsenA_FraLandet,0.0,0.0004598144833009,0.0,0.0,0.1757907542579075,7,6
1891_Rode_Styrke,0.972867322988356,0.0005895270883525,2.1436778652398343e-05,0.0011623265507626,0.343010395930104,7,6
