title,indegree,pagerank,betweenness,closeness,canonisation_score,louvain_cluster,leiden_cluster
1897_AMAZONENSCHLACHT_noWikiID,1.9974143938389468,0.0006892897121664,0.0002374125119477,0.0046727475779593,0.0205467828522686,10,3
1908_AUS_GUTER_FAMILIE_noWikiID,0.0,0.0003989438110391,0.0,0.0,0.0221068485323305,10,3
1912_BEBUQUIN_Q30134038,0.0,0.0003989438110391,0.0,0.0,0.289764790109877,10,3
1902_CHRISTA_RUHLAND_noWikiID,0.9985345734608718,0.000512138039706,3.39160731353868e-05,0.0017518150411594,0.0205467828522686,10,3
1900_DAS_DUELL_noWikiID,3.998190555021232,0.0009155348207224,0.0003021613788425,0.0073064172343233,0.0560723413501725,10,3
1896_DAS_GESPENST_noWikiID,1.9983334520732816,0.0008448045349484,0.0004254925538803,0.0083530842290028,0.0237824899093644,10,3
1894_DAS_SCHAEDLICHE_noWikiID,4.995129957713587,0.0012279541204568,0.0005457404495421,0.0127238555205972,0.0560723413501725,10,3
1890_DER_APOSTEL_(HAUPTMANN)_Q28131950,3.9945383353131856,0.0012007966795487,0.0005981561989331,0.0124060592098911,0.0560723413501725,10,3
1904_DER_SELBSTMOERDER_noWikiID,0.9994371155973848,0.0005120368837605,5.5499028766996575e-05,0.0017533984484164,0.0205467828522686,10,3
1898_DER_STECHLIN_(ROMAN)_Q1197130,1.998743781908933,0.0006571701007868,0.0001171646162858,0.0039453579172241,0.904141522122553,10,3
1908_DER_WEG_INS_FREIE_Q700479,0.0,0.0003989438110391,0.0,0.0,0.0560723413501725,10,3
1910_DIE_ERMORDUNG_EINER_BUTTERBLUME_Q1212233,0.0,0.0003989438110391,0.0,0.0,0.0560723413501725,10,3
1903_DIE_GOETTINNEN_ODER_DIE_DREI_ROMANE_DER_HERZOGIN_VON_ASSY_Q1213243,0.999435953583154,0.0005120280207119,5.241574939105232e-05,0.001753396409795,0.0221068485323305,10,3
1876_EIN_KAMPF_UM_ROM_Q636812,4.994963468941458,0.0020684988601304,0.0005056578176548,0.0197295524547748,0.0367536016133564,10,3
1795_ELISA_ODER_DAS_WEIB_WIE_ES_SEYN_SOLLTE_noWikiID,1.9837805553815488,0.000907566079169,0.0001202478956618,0.0145888724132938,0.0205467828522686,10,3
1882_FELICITAS_noWikiID,5.995769032650978,0.0016900945731867,0.0007029876977152,0.0158293356329359,0.0237824899093644,10,3
1889_PAPA_HAMLET_Q2050484,0.9767779342889396,0.0005127324957163,7.091542564671784e-05,0.0017136454987525,0.464370821315899,10,3
1904_PROFESSOR_UNRAT_Q457481,0.9995549736832696,0.0005120389376807,4.6249190639163815e-05,0.0017536052169881,0.0221068485323305,10,3
1852_RUHE_IST_DIE_ERSTE_BUERGERPFLICHT_noWikiID,2.986916497499532,0.0012848805998144,0.0003083279375944,0.0184160335176196,0.0237824899093644,10,3
1792_RYNO_Q2178262,10.97674713151552,0.0040262859626327,0.0009743162827983,0.0354582175470768,0.0601640846066759,10,3
1899_SCHICKSALE_EINER_SEELE_noWikiID,2.995012543687966,0.0008022731408374,0.0001726636450528,0.0056069193091739,0.0221068485323305,10,3
1896_SIBILLA_DALMAR_noWikiID,3.995313639346653,0.0011123787206729,0.0002312459531958,0.0097364915427972,0.0221068485323305,10,3
