title,indegree,pagerank,betweenness,closeness,canonisation_score,louvain_cluster,leiden_cluster
1899_A_STORY_OF_THE_STONE_AGE_Q4659835,1.9978993008168664,0.0006146722530218,0.0,0.0053042517266014,0.11291791638611,7,11
1855_CALLISTA_(NOVEL)_Q2934238,4.980501446879953,0.0011832885390738,0.0004575103593417,0.0115309693510272,0.11291791638611,7,11
1854_HARD_TIMES_(NOVEL)_Q1340493,3.990866794178932,0.0010148911580755,0.0006274427785257,0.0113472840065698,0.706633180000831,7,0
1796_HERMSPRONG_Q5742104,7.961816160746569,0.0016830417233218,0.000520690361346,0.0288100229695692,0.0477757206414661,7,11
1839_JACK_SHEPPARD_noWikiID,5.988362126348535,0.0013176383390075,0.000464046221618,0.0099402394893656,0.049863479389024,7,11
1900_LOVE_AND_MR_LEWISHAM_Q4271834,1.997025122561077,0.0005298631179827,0.0001394317285612,0.0029454638838722,0.117501066676145,7,11
1910_MAX_noWikiID,0.0,0.0003216744623129,0.0,0.0,0.0477757206414661,7,11
1867_NO_THOROUGHFARE_Q7045074,1.987228035366472,0.0005297228534407,0.0001917186267717,0.0029309216914025,0.0477757206414661,7,11
1896_PLATTNER_STORY_noWikiID,5.990728836348417,0.001163991092713,0.000880162786543,0.0094276850363149,0.0477757206414661,7,11
1911_SANDERS_OF_THE_RIVER_noWikiID,0.0,0.0003216744623129,0.0,0.0,0.049863479389024,7,11
1910_THE_CLAYHANGER_noWikiID,0.0,0.0003216744623129,0.0,0.0,0.137472234822425,7,11
1904_THE_COUNTRY_OF_THE_BLIND_Q823691,1.9971171095706128,0.0005298178472241,1.3071724552620229e-05,0.0033063847734686,0.154263355437284,7,11
1904_THE_FOOD_OF_THE_GODS_AND_HOW_IT_CAME_TO_EARTH_Q1215802,1.998954351513522,0.0005040670090976,6.100138124556106e-05,0.0029483102527154,0.0520374856859669,7,11
1907_THE_GRIM_SMILE_OF_THE_FIVE_TOWNS_Q24255934,0.9907729826322496,0.0004128398499071,2.178620758770038e-06,0.0014613170835283,0.11291791638611,7,11
1910_THE_HISTORY_OF_MR_POLLY_Q2507552,0.0,0.0003216744623129,0.0,0.0,0.0520374856859669,7,11
1899_THE_MAN_WHO_COULD_WORK_MIRACLES_(SHORT_STORY)_Q7749926,0.993673140719914,0.0004131067062312,0.0001917186267717,0.0014655946028317,0.0477757206414661,7,11
1908_THE_OLD_WIVES'_TALE_noWikiID,0.9993106267110178,0.0004129103057004,0.0,0.0014739094789248,0.127152048513252,7,11
1855_THE_ROSE_AND_THE_RING_Q7761552,0.9987742069901188,0.0004128062943744,0.0001350744870437,0.0014731182993954,0.127152048513252,7,11
1899_THE_SLEEPER_AWAKES_Q650949,1.997054749238168,0.0005888487014544,0.0001590393153902,0.0033141317077878,0.0566567958260902,7,11
1914_THE_THORN_IN_THE_FLESH_noWikiID,0.0,0.0003216744623129,0.0,0.0,0.0477757206414661,7,11
